timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:34:52.061Z,190,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:54.061Z,192,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:56.061Z,194,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:58.061Z,196,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:00.061Z,198,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:02.061Z,200,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:04.061Z,202,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:06.061Z,204,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:08.061Z,206,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:10.061Z,208,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:12.062Z,210,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:14.062Z,212,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:16.062Z,214,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:18.062Z,216,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:20.062Z,218,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:22.062Z,220,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:23.066Z,221,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:35:24.069Z,222,49.3,-50.7,0.1,0.498,,,
2026-09-07T15:35:25.073Z,223,49.4,-50.6,21.6,0.343,,,
2026-09-07T15:35:26.077Z,224,54.5,-45.5,15.7,0.667,,,
2026-09-07T15:35:27.082Z,225,50.8,-49.2,15.7,1.256,,,
2026-09-07T15:35:28.085Z,226,51.1,-48.9,15.2,1.206,,,
2026-09-07T15:35:29.089Z,227,53.8,-46.2,17.6,1.661,,,
2026-09-07T15:35:30.094Z,228,59.5,-40.5,17.6,5.73,,,
2026-09-07T15:35:31.098Z,229,62.5,-37.5,21.8,2.005,,,
2026-09-07T15:35:32.102Z,230,57.3,-42.7,26.6,1.619,,,
2026-09-07T15:35:33.106Z,231,61.4,-38.6,38.3,3.808,,,
2026-09-07T15:35:34.110Z,232,56.9,-43.1,42.2,1.62,,,
2026-09-07T15:35:35.114Z,233,58.1,-41.9,42.2,0.501,,,
2026-09-07T15:35:36.118Z,234,68.3,-31.7,43.6,1.094,,,
2026-09-07T15:35:37.122Z,235,61.3,-38.7,43.6,0.606,,,
2026-09-07T15:35:38.126Z,236,56.7,-43.3,47.3,0.572,,,
2026-09-07T15:35:39.130Z,237,56.7,-43.3,56.8,0.869,,,
2026-09-07T15:35:40.134Z,238,58.9,-41.1,56.8,0.368,,,
2026-09-07T15:35:41.139Z,239,55.1,-44.9,57.9,0.451,,,
2026-09-07T15:35:42.142Z,241,57.7,-42.3,60.1,0.198,,,
2026-09-07T15:35:43.147Z,242,57.8,-42.2,62.7,0.517,,,
2026-09-07T15:35:44.151Z,243,58.3,-41.7,62.4,0.438,,,
2026-09-07T15:35:45.154Z,244,54,-46,62.7,0.249,,,
2026-09-07T15:35:46.158Z,245,58.5,-41.5,65.6,1.58,,,
2026-09-07T15:35:47.163Z,246,59.7,-40.3,65.8,0.626,,,
2026-09-07T15:35:48.167Z,247,56.4,-43.6,65.6,0.812,,,
2026-09-07T15:35:49.170Z,248,54.9,-45.1,65.8,0.974,,,
2026-09-07T15:35:50.174Z,249,56.6,-43.4,67.6,0.445,,,
2026-09-07T15:35:51.179Z,250,59.5,-40.5,70.6,0.415,,,
2026-09-07T15:35:52.183Z,251,55.9,-44.1,70.6,1.057,,,
2026-09-07T15:35:53.187Z,252,62.5,-37.5,71.8,0.754,,,
2026-09-07T15:35:54.191Z,253,58.2,-41.8,72.2,0.387,,,
2026-09-07T15:35:55.195Z,254,61.2,-38.8,72.2,0.732,,,
2026-09-07T15:35:56.199Z,255,53.3,-46.7,70.9,1.556,,,
2026-09-07T15:35:57.203Z,256,52.5,-47.5,71.2,0.565,,,
2026-09-07T15:35:58.207Z,257,60.2,-39.8,70.7,1.08,,,
2026-09-07T15:35:59.211Z,258,54.2,-45.8,71.1,0.997,,,
2026-09-07T15:36:00.216Z,259,58.9,-41.1,70.3,0.86,,,
2026-09-07T15:36:01.219Z,260,60.7,-39.3,69.4,2.482,,,
2026-09-07T15:36:02.223Z,261,54.4,-45.6,68.3,1.77,,,
2026-09-07T15:36:03.227Z,262,58.5,-41.5,68.2,0.852,,,
2026-09-07T15:36:04.232Z,263,60.3,-39.7,67.2,1.276,,,
2026-09-07T15:36:05.236Z,264,63.2,-36.8,65.5,1.264,,,
2026-09-07T15:36:06.239Z,265,61.5,-38.5,62,1.391,,,
2026-09-07T15:36:07.243Z,266,63.2,-36.8,65.4,1.4,,,
2026-09-07T15:36:08.248Z,267,62.5,-37.5,65.3,0.406,,,
2026-09-07T15:36:09.252Z,268,64.2,-35.8,66.7,0.397,,,
2026-09-07T15:36:10.256Z,269,63.6,-36.4,66.7,0.279,,,
2026-09-07T15:36:11.260Z,270,61.3,-38.7,68.1,0.812,,,
2026-09-07T15:36:12.263Z,271,60.5,-39.5,68.2,0.66,,,
2026-09-07T15:36:13.268Z,272,60.5,-39.5,68.8,1.06,,,
2026-09-07T15:36:14.272Z,273,63.2,-36.8,68.6,1.19,,,
2026-09-07T15:36:15.276Z,274,59.3,-40.7,68,1.388,,,
2026-09-07T15:36:16.280Z,275,61.8,-38.2,68.5,1.184,,,
2026-09-07T15:36:17.284Z,276,63.9,-36.1,69.8,1.342,,,
2026-09-07T15:36:18.288Z,277,58.9,-41.1,69.8,1.112,,,
2026-09-07T15:36:19.292Z,278,58.9,-41.1,70.1,1.182,,,
2026-09-07T15:36:20.296Z,279,57,-43,70.1,1.233,,,
2026-09-07T15:36:21.301Z,280,53,-47,69.9,1.171,,,
2026-09-07T15:36:22.304Z,281,58.1,-41.9,69.3,0.492,,,
2026-09-07T15:36:23.308Z,282,57.1,-42.9,67.8,0.767,,,
2026-09-07T15:36:24.312Z,283,53.8,-46.2,65.9,0.488,,,
2026-09-07T15:36:25.317Z,284,58,-42,64.1,1.02,,,
2026-09-07T15:36:26.321Z,285,56,-44,62.2,0.804,,,
2026-09-07T15:36:27.324Z,286,62.3,-37.7,59.8,1.276,,,
2026-09-07T15:36:28.328Z,287,54.5,-45.5,56.5,0.69,,,
2026-09-07T15:36:29.332Z,288,54,-46,53,1.132,,,
2026-09-07T15:36:30.336Z,289,60.2,-39.8,48.8,1.566,,,
2026-09-07T15:36:31.341Z,290,59.7,-40.3,44,1.075,,,
2026-09-07T15:36:32.344Z,291,56,-44,38.2,0.844,,,
2026-09-07T15:36:33.349Z,292,60.4,-39.6,33.2,1.409,,,
2026-09-07T15:36:34.352Z,293,53.3,-46.7,28.5,0.481,,,
2026-09-07T15:36:35.356Z,294,50.3,-49.7,22.9,0.549,,,
2026-09-07T15:36:36.360Z,295,45.8,-54.2,16.2,0.405,,,
2026-09-07T15:36:37.365Z,296,51.4,-48.6,12.7,1.103,,,
2026-09-07T15:36:38.369Z,297,49.6,-50.4,10.2,1.088,,,
2026-09-07T15:36:39.373Z,298,49.3,-50.7,8.4,0.723,,,
2026-09-07T15:36:40.376Z,299,51.2,-48.8,5.5,0.302,,,
2026-09-07T15:36:41.381Z,300,49.8,-50.2,3.3,0.607,,,
2026-09-07T15:36:42.384Z,301,50.3,-49.7,1.4,0.719,,,
2026-09-07T15:36:43.389Z,302,51,-49,0,0.507,,,
2026-09-07T15:36:44.393Z,303,53.3,-46.7,0,0.519,,,
2026-09-07T15:36:45.397Z,304,51.7,-48.3,0,0.61,,,
2026-09-07T15:36:46.401Z,305,48.9,-51.1,0,1.951,,,
2026-09-07T15:36:47.405Z,306,54.4,-45.6,0,1.279,,,
2026-09-07T15:36:48.408Z,307,51.7,-48.3,0.6,0.442,,,
2026-09-07T15:36:49.413Z,308,53.9,-46.1,0.2,0.489,,,
2026-09-07T15:36:50.417Z,309,50.6,-49.4,0,0.75,,,
2026-09-07T15:36:51.421Z,310,53.3,-46.7,0,0.408,,,
2026-09-07T15:36:52.425Z,311,50.8,-49.2,0,0.277,,,
2026-09-07T15:36:53.429Z,312,51.7,-48.3,0,0.244,,,
2026-09-07T15:36:54.433Z,313,51.2,-48.8,0,0.693,,,
2026-09-07T15:36:55.437Z,314,47.3,-52.7,3,0.071,,,
2026-09-07T15:36:56.441Z,315,47.8,-52.2,0,0.189,,,
2026-09-07T15:36:57.445Z,316,48,-52,0,0.161,,,
2026-09-07T15:36:58.450Z,317,49.6,-50.4,0,0.161,,,
2026-09-07T15:36:59.453Z,318,48.1,-51.9,0,0.099,,,
2026-09-07T15:37:00.457Z,319,50.8,-49.2,0,0.083,,,
2026-09-07T15:37:01.461Z,320,45.7,-54.3,0,0.067,,,
2026-09-07T15:37:02.466Z,321,47.1,-52.9,0,0.046,,,
2026-09-07T15:37:03.470Z,322,50.2,-49.8,0,0.044,,,
2026-09-07T15:37:04.474Z,323,50.2,-49.8,0,0.04,,,
2026-09-07T15:37:05.477Z,324,47.6,-52.4,0,0.023,,,
2026-09-07T15:37:06.481Z,325,49.8,-50.2,0,0.013,,,
2026-09-07T15:37:07.486Z,326,49.8,-50.2,0,0.026,,,
2026-09-07T15:37:08.490Z,327,48.9,-51.1,0,0.044,,,
2026-09-07T15:37:09.493Z,328,50,-50,0,0.253,,,
2026-09-07T15:37:10.498Z,329,47.9,-52.1,0,0.26,,,
2026-09-07T15:37:11.501Z,330,59.4,-40.6,0,0.259,,,
2026-09-07T15:37:12.506Z,331,53.2,-46.8,0,0.78,,,
2026-09-07T15:37:13.509Z,332,46.9,-53.1,0,1.392,,,
2026-09-07T15:37:14.514Z,333,58.9,-41.1,0,1.884,,,
2026-09-07T15:37:15.518Z,334,57.3,-42.7,8.4,1.448,,,
2026-09-07T15:37:16.521Z,335,60.5,-39.5,15.5,1.239,,,
2026-09-07T15:37:17.526Z,336,66.9,-33.1,21.5,1.307,,,
2026-09-07T15:37:18.530Z,337,66.2,-33.8,27.4,1.117,,,
2026-09-07T15:37:19.534Z,338,60.3,-39.7,35,1.161,,,
2026-09-07T15:37:20.538Z,339,62.3,-37.7,39.7,0.959,,,
2026-09-07T15:37:21.542Z,340,63.3,-36.7,43.5,0.872,,,
2026-09-07T15:37:22.546Z,341,59.1,-40.9,47.4,0.598,,,
2026-09-07T15:37:23.550Z,342,56.2,-43.8,51,0.423,,,
2026-09-07T15:37:24.554Z,343,63.4,-36.6,52.3,0.61,,,
2026-09-07T15:37:25.559Z,344,60.1,-39.9,55.4,0.267,,,
2026-09-07T15:37:26.562Z,345,59.7,-40.3,57.3,0.168,,,
2026-09-07T15:37:27.566Z,346,62.2,-37.8,59,1.077,,,
2026-09-07T15:37:28.570Z,347,59.4,-40.6,58.5,0.756,,,
2026-09-07T15:37:29.574Z,348,64.1,-35.9,57.9,0.242,,,
2026-09-07T15:37:30.578Z,349,59.2,-40.8,58.4,0.172,,,
2026-09-07T15:37:31.582Z,350,60.1,-39.9,59.8,0.507,,,
2026-09-07T15:37:32.586Z,351,62.1,-37.9,61.1,0.308,,,
2026-09-07T15:37:33.590Z,352,62.8,-37.2,63.3,0.487,,,
2026-09-07T15:37:34.594Z,353,57,-43,65.6,0.178,,,
2026-09-07T15:37:35.598Z,354,61.6,-38.4,66.8,0.154,,,
2026-09-07T15:37:36.603Z,355,60.6,-39.4,68.3,0.265,,,
2026-09-07T15:37:37.607Z,356,63.7,-36.3,71.5,0.11,,,
2026-09-07T15:37:38.610Z,357,54.6,-45.4,71.8,0.326,,,
2026-09-07T15:37:39.615Z,358,71.3,-28.7,71.2,1.437,,,
2026-09-07T15:37:40.619Z,359,58.9,-41.1,71.6,0.859,,,
2026-09-07T15:37:41.622Z,360,60.1,-39.9,72.4,1.346,,,
2026-09-07T15:37:42.627Z,361,63.5,-36.5,72.3,1.063,,,
2026-09-07T15:37:43.631Z,362,60.1,-39.9,72.3,1.702,,,
2026-09-07T15:37:44.635Z,363,60.6,-39.4,72.7,0.91,,,
2026-09-07T15:37:45.639Z,364,58.8,-41.2,73.3,0.745,,,
2026-09-07T15:37:46.643Z,365,60.4,-39.6,73.2,0.859,,,
2026-09-07T15:37:47.647Z,366,61.8,-38.2,72.9,0.644,,,
2026-09-07T15:37:48.652Z,367,57.5,-42.5,72.5,0.437,,,
2026-09-07T15:37:49.655Z,368,60.2,-39.8,72,0.954,,,
2026-09-07T15:37:50.660Z,369,58.1,-41.9,72.3,0.763,,,
2026-09-07T15:37:51.663Z,370,60.7,-39.3,70.3,0.351,,,
2026-09-07T15:37:52.668Z,371,57.5,-42.5,70.8,0.621,,,
2026-09-07T15:37:53.672Z,372,62.1,-37.9,71.9,0.889,,,
2026-09-07T15:37:54.675Z,373,57.1,-42.9,72.7,0.434,,,
2026-09-07T15:37:55.680Z,374,61.6,-38.4,73.6,1.03,,,
2026-09-07T15:37:56.684Z,375,57.6,-42.4,73.9,0.45,,,
2026-09-07T15:37:57.688Z,376,58.2,-41.8,73.3,0.778,,,
2026-09-07T15:37:58.692Z,377,58,-42,73,0.696,,,
2026-09-07T15:37:59.696Z,378,60.6,-39.4,72.3,0.172,,,
2026-09-07T15:38:00.700Z,379,63.2,-36.8,72,0.275,,,
2026-09-07T15:38:01.704Z,380,62.3,-37.7,73.2,0.614,,,
2026-09-07T15:38:02.708Z,381,62.2,-37.8,74.3,0.658,,,
2026-09-07T15:38:03.712Z,382,58.2,-41.8,74.8,0.509,,,
2026-09-07T15:38:04.716Z,383,60.8,-39.2,74.6,0.204,,,
2026-09-07T15:38:05.720Z,384,61.5,-38.5,74.5,0.7,,,
2026-09-07T15:38:06.724Z,385,56,-44,73.7,0.483,,,
2026-09-07T15:38:07.728Z,386,61.7,-38.3,73,0.661,,,
2026-09-07T15:38:08.732Z,387,64.4,-35.6,72.2,0.715,,,
